Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/03  06:45:00,,20.505653821345728,,22.002040113455326,,21.999952954791656,,22.0761254085453,,21.99998555252359,,22.002406282469575,,,,,,,,,,,,,,,,,,,,,,,,1748.2552536223584,-0.8656685935036467,-0.5853577312795774,-0.5664768620280546,-0.8611764242682005,-0.8000930329022103,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573429.7282601227 
 07/03  07:00:00,15.275,20.63785360696629,13.055040205372269,22.00065422100523,12.450074212659613,22.005836331234264,11.657075391643339,22.269577807189624,12.563367405789585,21.99992989912393,11.618282781783359,22.00264063691426,14.366635106555087,20.414299700209277,646.5583978683895,0.0,21.94890113382533,1064.597969829879,0.0,22.00081690738413,31.960372050551197,356.02186632793496,22.087366792319727,19.248444356379217,563.7604269789573,21.96060222670766,434.825376941053,0.0,21.93491021494682,1200.0067009419924,0.0,0.0,5471.8209293466225,1687.3668946983278,0.0,1786.1196945514132,-0.8461692468262728,-0.5328731057554593,-0.5128651057447423,-0.8369686104397424,-0.7974615279173353,0.0,22.0,26.0,1776.9306369638753,283.26388914066905,142.47917304018665,1101.8486512546788,1899.6015875247572,0.0,0.0,1196.2002480106967,1196.200248010696,347.9712103128947,347.97121031289475,5471.8209293466225,6839.776161683278,710.4063118320207,1687.3668946983278,7.841833423374229,7.219999999999999,0.6458100217642784,2397.7732065303485,57.36194986532517,0.05728180678665116,7.841833423374229,0.6458100217642784,12.92531858765554,0.00849053734077195,11.333792763357048,13.000440164979782,0.3705044250126872,0.00849053734077195,13.0,81.99992520740798,0.0,0.0,0.017863478992410052,7.219999999999999,0.11228892643941082,11.499760040155607,0.31057230924622753,0.008269014988040429,11.5,15.275,0.31057230924622753,0.008269014988040429,4.5,1607507.7250962718 
 07/03  07:15:00,,20.7788794351489,,22.001325604055335,,22.21957207356152,,22.47691690368853,,21.99863769350543,,22.002034230700062,,,,,,,,,,,,,,,,,,,,,,,,1803.1120851432386,-0.8310550249935742,-0.4510644064006616,-0.46015314621367054,-0.8182959521855541,-0.7961838764551231,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622800.8766289148 
 07/03  07:30:00,,20.95188218622951,,22.00080785145313,,22.557957813141936,,22.65244833404619,,22.000072719465493,,22.001571029402214,,,,,,,,,,,,,,,,,,,,,,,,1818.516366171621,-0.8143723897576932,-0.34617550644722844,-0.4099106208699192,-0.8001740113864866,-0.793998325388265,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636664.729554459 
 07/03  07:45:00,,21.138907919425222,,22.00122922103536,,22.921753296565765,,22.792571087772416,,22.001007876099152,,22.00079609738972,,,,,,,,,,,,,,,,,,,,,,,,1839.9258052014575,-0.8025759163255655,-0.24161666518122002,-0.37592711400113415,-0.7820731035547901,-0.7937489783333749,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655933.224681312 
 07/03  08:00:00,16.787499999999998,21.34014311277864,12.178259233026631,22.000719798061603,11.67918677347432,23.240035542357226,11.252227851305749,22.8907666186674,11.751439635311462,21.99948790637506,11.231247513234585,22.00082057339769,13.15753482431804,21.05245316339557,514.4362824729641,0.0,22.001020618651353,309.3100137868055,0.0,22.73482968140661,0.0,658.5113104818494,22.703175736043633,0.0,737.2652208935434,21.999801548861285,75.65449119196191,0.0,22.001305482722422,629.5528271834194,0.0,0.0,2909.040978904072,2193.163590979366,0.0,1859.5694731134322,-0.7881414123797731,-0.14671086097047648,-0.3552817492815738,-0.7689174675254168,-0.7936385400681447,0.0,22.0,26.0,1030.8650354789079,0.0,0.0,747.2418624008263,1344.6200595643554,0.0,0.0,1675.011041577733,1675.0110415777328,386.67765524930206,386.6776552493018,2909.040978904072,3636.3012236300897,802.7141274812473,2193.163590979366,8.003164788252352,7.22,0.6675896428303678,2995.8777184606133,49.668155424570614,0.02162182697606849,8.003164788252352,0.6675896428303679,13.02842694063525,0.008314582075421342,11.02741108995194,13.001174649362076,0.3705044250126872,0.008314582075421342,13.0,81.99999846226797,0.0,0.0,0.020512370591493106,7.220000000000001,0.1659280328108997,11.500036474495761,0.31057230924622753,0.008169005785030228,11.5,16.787499999999998,0.31057230924622753,0.008169005785030228,4.5,1673612.5258020891 
 07/03  08:15:00,,21.977550959406358,,22.27476087039735,,24.240806618117006,,23.860842496919723,,21.999930444131852,,22.479494641792154,,,,,,,,,,,,,,,,,,,,,,,,10162.981503381034,-0.6778099764296122,0.09498361915293145,-0.16003817653972408,-0.6991930573942049,-0.6674743626131895,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9146683.35304293 
 07/03  08:30:00,,22.474911364313098,,22.58495918517766,,24.972681635562047,,24.498863058642215,,22.000602966914386,,22.913627398012324,,,,,,,,,,,,,,,,,,,,,,,,10197.635805110285,-0.582345213183143,0.2986465695495487,-0.009030321139258434,-0.6568304883604962,-0.555632509563117,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9177872.224599257 
 07/03  08:45:00,,22.899100956416085,,22.877004557554752,,25.51173586447839,,24.86543341089981,,22.056315740850522,,23.24949926164824,,,,,,,,,,,,,,,,,,,,,,,,10231.335867963771,-0.4950434778264435,0.4558718730073102,0.07833218788407942,-0.6150420716134792,-0.4667976306633584,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9208202.281167394 
 07/03  09:00:00,17.8875,23.297360282319886,12.078842137597704,23.164247933357665,12.388533029293436,25.930751673949885,12.177958665782668,25.074988115536744,12.642693716130385,22.193084007540136,11.867821192052798,23.527882342583506,13.593042033777671,22.662230890613856,1586.8567051656905,0.0,22.725243136621856,0.0,780.9925671234217,25.16399394802683,0.0,826.6731353043591,24.57503177049962,0.0,880.2180456305747,22.062483289859223,0.0,634.4910221736732,23.042625911009058,0.0,801.8045816971243,0.0,35.82430527315521,2682.404539098068,0.0,10272.782645641655,-0.40901392513244383,0.5847332058692976,0.13847097947327128,-0.5637686646231703,-0.3873674345729023,1.0,22.0,26.0,0.0,0.0,0.0,42.37039639244031,0.0,0.0,0.0,2022.925175875571,2022.925175875572,482.43007783830404,482.4300778383039,35.82430527315521,44.78038159144401,893.9084248838332,2682.404539098068,8.055648470354397,7.219999999999999,0.766193920136194,3576.3129639819017,47.503946304196845,0.0002486928757168007,8.055648470354397,0.766193920136194,13.279616733562227,0.00821834870481764,10.855342935956788,12.999412712093179,0.37073702477278697,0.00821834870481764,13.0,81.9999995504649,0.0,0.0,0.025804677043613822,7.219999999999999,0.20302538737871217,11.500978125720863,0.31057230924622753,0.008094568270081723,11.5,17.8875,0.31057230924622753,0.008094568270081723,4.5,9245504.38107749 
 07/03  09:15:00,,23.751912038758427,,23.720262712309484,,25.994501793304714,,25.49714947700199,,22.640345560334836,,24.057523253430652,,,,,,,,,,,,,,,,,,,,,,,,13237.415541822971,-0.2813437106359815,0.6554673854343667,0.22809918232810616,-0.46420594128577,-0.26976654214325757,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11913673.987640673 
 07/03  09:30:00,,24.200558432141953,,24.209187668300512,,25.99811130840545,,25.82337498143069,,23.002403743884173,,24.542778792609525,,,,,,,,,,,,,,,,,,,,,,,,13316.533217290034,-0.16049219273775045,0.6933420398959588,0.30081477722564226,-0.3719949122198063,-0.15264690540238543,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11984879.89556103 
 07/03  09:45:00,,24.641845709378643,,24.487185376475516,,25.998364514256927,,25.924790882265327,,23.203755164317386,,24.81823074604046,,,,,,,,,,,,,,,,,,,,,,,,13383.043372708496,-0.07338181404589023,0.7167803914081408,0.3394417705888589,-0.3059830465723056,-0.0704271293008575,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12044739.035437645 
 07/03  10:00:00,19.3625,25.0610673030041,13.506207738801304,24.734111211344278,14.045590654263775,25.998378330225176,13.162633418506488,25.992215977654,14.641375902672307,23.395145644689194,12.854873754199609,25.037590336575754,15.410506363547295,24.41384587082078,1529.3384225420548,0.0,24.287686742107446,0.0,908.0347979337753,25.99733898654807,0.0,1307.831806973697,25.809382829588,0.0,981.0671238638722,23.060412528306397,0.0,752.0523447733794,24.6140307821641,0.0,929.1908325107077,0.0,0.0,3675.0531331104794,0.0,13447.936913928485,0.003744887957885395,0.7304920265648956,0.3676115021155569,-0.24553769860437902,-0.0025767752181176194,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5902120480096,2490.59021204801,964.202501171306,964.2025011713064,0.0,0.0,1083.2298658854977,3675.0531331104794,8.093844039942343,7.22,1.002814994795908,4758.282998995977,47.48356213273057,0.0,8.093844039942343,1.002814994795908,14.41239250816093,0.008484121870768881,11.327604651376399,12.999744149187404,0.40299313686353544,0.008484121870768881,13.0,81.99999955260951,0.0,0.0,0.046739807123499136,7.220000000000001,0.2452956165266914,11.500026329933398,0.31057230924622753,0.008129952764268224,11.5,19.3625,0.31057230924622753,0.008129952764268224,4.5,12103143.222535636 
 07/03  10:15:00,,25.488356809505255,,24.978012075405243,,25.539045958329687,,25.518517973287413,,23.585562781948866,,25.23687046901155,,,,,,,,,,,,,,,,,,,,,,,,14044.074948627569,0.08081379029297035,0.6747707492380637,0.3195284990197916,-0.18454508035447328,0.06077714937659972,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12639667.453764811 
 07/03  10:30:00,,25.849061091702445,,25.21026676052603,,25.501318672163464,,25.498846769464535,,23.765366372262186,,25.413166745213637,,,,,,,,,,,,,,,,,,,,,,,,14130.726545611566,0.1511572665586903,0.6519645399880433,0.3150037103650266,-0.13084222539799933,0.11587550339507584,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12717653.89105041 
 07/03  10:45:00,,26.21426724162321,,25.420055985304572,,25.498517628231227,,25.49821551889498,,23.924457936579667,,25.497650023564496,,,,,,,,,,,,,,,,,,,,,,,,14248.830227639533,0.21353326186706123,0.630967701628787,0.31584299512766867,-0.08537631032156077,0.15265172265299173,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12823947.204875577 
 07/03  11:00:00,21.749999999999996,26.55796691597528,14.52629902216633,25.496338760737096,15.100710977309536,25.49833470547525,12.891150394229442,25.498168564961777,14.97346404173641,24.072487254836506,13.285472393287682,25.49853176008681,16.832609467171906,26.027413014701544,1083.909447693882,0.0,25.276168395493237,0.0,1025.575456226752,25.50930424104991,0.0,1538.9585180905913,25.503437206652176,0.0,1506.8646758300015,23.836968586406805,0.0,810.1086994641714,25.411554749469122,0.0,1114.8962383481203,0.0,0.0,5659.360534370493,0.0,14415.816367979878,0.2523372375482503,0.6068796411701687,0.31716117654522846,-0.04456602382008595,0.16822787938565412,1.0,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.333513037062,3241.333513037061,2146.518681737767,2146.518681737768,0.0,0.0,1480.4719558805918,5659.360534370493,8.255854551776993,7.22,1.3034073386817595,7139.832490251085,47.48356213273057,0.0,8.255854551776993,1.3034073386817595,16.552864734469214,0.008382946892756631,11.14620075287386,13.005922029489762,0.48008464488388436,0.008382946892756631,13.0,81.99999955260951,0.0,0.0,0.10215118483835511,7.219999999999999,0.4173311483065679,11.50074262500045,0.31057230924622753,0.007265118903339273,11.5,21.749999999999996,0.31057230924622753,0.007265118903339273,4.5,12974234.73118189 
 07/03  11:15:00,,26.775802592986118,,25.019953519926673,,25.04026126857366,,25.023307345459596,,24.112010827806323,,25.014450900521354,,,,,,,,,,,,,,,,,,,,,,,,14612.753849135592,0.19565395965126123,0.5151866854327701,0.24484536363613002,-0.02370991814564064,0.09761988005588593,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13151478.464222033 
 07/03  11:30:00,,27.031273294404645,,24.99813420448809,,25.00019831442532,,24.998334657604406,,24.152066131098458,,24.9977909917302,,,,,,,,,,,,,,,,,,,,,,,,14174.815575458957,0.18813280296836624,0.4688568499699663,0.22697913801258324,-0.004454649051107962,0.08019687554900808,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12757334.01791306 
 07/03  11:45:00,,27.253058994579888,,24.997895979612633,,24.999098725774985,,24.99813058156651,,24.209889487903098,,24.997310160719802,,,,,,,,,,,,,,,,,,,,,,,,14416.638483124665,0.18915697177811855,0.43331683179656355,0.22169808446780898,0.0161860265597879,0.07657660606212398,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12974974.6348122 
 07/03  12:00:00,23.1125,27.43208247288982,14.5544874013935,24.99808070755489,14.533246609333286,24.998899977751158,12.663640179613822,24.99829373225352,14.019571875772876,24.280404986601546,13.172108763478136,24.997543902160995,16.268810317092502,27.123054338715118,154.90449574063246,26.797492972836153,25.00351610289557,0.0,1503.2055466458937,25.009614571631282,0.0,1392.3429878659222,25.004516579221008,0.0,1721.2641475889918,24.188592858352358,0.0,837.0204785996832,25.00177398878309,0.0,1754.5218025092329,0.0,0.0,8083.646436379196,0.0,14395.839209979124,0.19308123380333453,0.40091047989961326,0.2211752754571571,0.03882962866063737,0.07629473755449188,0.8,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.655692664962,3671.655692664962,4144.191231915536,3949.8871317103203,0.0,0.0,1986.9803454044747,8083.646436379196,8.581524447425217,7.22,1.4170408970117616,10070.62678178367,47.48356213273057,0.0,8.581524447425217,1.4170408970117616,18.722902783048802,0.008739830818175462,11.7572364805416,12.999679979470123,0.5908562209073064,0.008627838809045697,13.0,81.99999955260951,0.0,0.0,0.18601374538070503,7.22,0.47795209181392223,11.500353102378092,0.31057230924622753,0.007125758082883554,11.5,23.1125,0.31057230924622753,0.007125758082883554,4.5,12956255.28898121 
 07/03  12:15:00,,27.599532342500503,,24.998342524392356,,24.998740327452257,,24.998471694294608,,24.17588634713414,,24.998151007131703,,,,,,,,,,,,,,,,,,,,,,,,13003.268250950716,0.18458572123088274,0.3577114008529462,0.20848597557078408,0.02305833599018891,0.06220924700586503,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11702941.425855646 
 07/03  12:30:00,,27.790068554077454,,24.99858193888026,,24.99899223999191,,24.99870469819747,,24.090795480940546,,24.998352848739167,,,,,,,,,,,,,,,,,,,,,,,,12974.800452670224,0.1832625937109434,0.32371647654449737,0.20282589733851522,0.008849911308950766,0.056772377973676416,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11677320.4074032 
 07/03  12:45:00,,27.982402620339354,,24.998747381043156,,24.99916736808725,,24.99885609803258,,24.096136448840042,,24.998471630355578,,,,,,,,,,,,,,,,,,,,,,,,13013.625265602404,0.1834411478270491,0.30129618218091553,0.2023140360710138,0.013056940257031819,0.05308791972256069,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11712262.739042165 
 07/03  13:00:00,23.987499999999997,28.16463988671516,14.007670022473942,24.99886069380356,13.681514781635373,24.99924185822557,12.714661648402837,24.998951755947374,13.433231003471239,24.17371249082621,12.905453669227288,24.998557746807545,15.369272943596076,27.88416085090812,0.0,316.77685755889206,24.998633134529836,0.0,1373.927017659671,24.999035448439248,0.0,979.782062418931,24.998746061618007,0.0,1470.3245939830379,24.134132691935235,0.0,831.3146408149123,24.9983833082585,0.0,1315.0037189036932,0.0,0.0,7011.060393199408,0.0,13074.173133309483,0.18633286355691814,0.28883137400687636,0.20482650865409374,0.03731502359411622,0.05090056791417318,0.4,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.582688535751,3954.582688535752,2736.83654788206,2645.4155580059587,0.0,0.0,1772.2229511026892,7011.060393199408,8.457011006838735,7.22,1.3522033300217715,8783.283344302097,47.48356213273057,0.0,8.457011006838735,1.3522033300217715,17.492005694626606,0.008818027913471319,11.877875656781933,13.022013296617517,0.49216457589105833,0.00874416709867027,13.0,81.99999955260951,0.0,0.0,0.11973794041846116,7.219999999999999,0.3962635699974809,11.500104958243034,0.31057230924622753,0.007979388462383642,11.5,23.987499999999997,0.31057230924622753,0.007979388462383642,4.5,11766755.819978535 
 07/03  13:15:00,,28.311561247687223,,24.99871091686537,,24.999080363443596,,24.99879395028687,,24.458088283184864,,24.998162378773678,,,,,,,,,,,,,,,,,,,,,,,,14125.507651730446,0.19844066863109158,0.28912103347462037,0.21771961504660925,0.10852272402674346,0.0620480423269154,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12712956.886557402 
 07/03  13:30:00,,28.452739505261007,,24.99867396616469,,24.9989554989705,,24.998728535804602,,24.75178886766582,,24.998148730523734,,,,,,,,,,,,,,,,,,,,,,,,14161.739918780464,0.209577778759814,0.2911932918012066,0.23066300904187156,0.19098193101452876,0.06848139257022648,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12745565.926902417 
 07/03  13:45:00,,28.588356617930312,,24.998566211551434,,24.998768625153833,,24.99860513583012,,24.97013628834124,,24.99809946502451,,,,,,,,,,,,,,,,,,,,,,,,14153.464674291554,0.21591069248309885,0.28607803629337336,0.2343597695216451,0.2617791017772987,0.07435346609378302,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12738118.206862397 
 07/03  14:00:00,23.7125,28.70011425497059,13.71492270751152,24.998460653704477,13.60503742235554,24.998624190349847,13.13498497133216,24.998500401887178,13.493676500789439,24.99479962776579,13.140509036633013,24.998042729675294,15.080389936371724,28.513192906462283,0.0,777.6277427985033,24.998602937071496,0.0,1701.303495198398,24.998857169479443,0.0,967.0124669591861,24.99865700595219,0.0,1768.6585852998378,24.793703266739428,0.0,917.6304371730688,24.998113325999302,0.0,1799.6790423124946,0.0,0.0,8808.208958956677,0.0,14174.33430673994,0.21956345247998016,0.2771351273065477,0.2329621803029545,0.3057470622235536,0.07898152088575117,0.8,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.201135679127,3869.201135679127,4689.255132594899,4240.716993745544,0.0,0.0,2145.5456391713537,8808.208958956677,8.810725686202895,7.22,1.3207518930476814,10953.754598128031,47.48356213273057,0.0,8.810725686202895,1.3207518930476814,19.392436923917824,0.009030697224531682,12.229805304854079,12.976240530939101,0.5825066685885402,0.00872522607419704,13.0,81.99999955260951,0.0,0.0,0.20664220769678526,7.22,0.36481213302339066,11.500006183857575,0.31057230924622753,0.008222197158495584,11.5,23.7125,0.31057230924622753,0.008222197158495584,4.5,12756900.876065943 
 07/03  14:15:00,,28.81762000765382,,24.998339607920776,,24.99850436108108,,24.998388265981543,,24.99774068533792,,24.99791960513882,,,,,,,,,,,,,,,,,,,,,,,,14570.669662688148,0.2302484765125981,0.27565203619282075,0.23882834065933653,0.3506985445577339,0.09052272906513469,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13113602.696419332 
 07/03  14:30:00,,28.893857572657424,,24.99822930278643,,24.998395875497323,,24.99828686288384,,24.99795066989738,,24.997836328261144,,,,,,,,,,,,,,,,,,,,,,,,14674.2550269321,0.23717921891877247,0.271461802220247,0.2405800266395052,0.3915985814640329,0.09761671888385233,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13206829.52423889 
 07/03  14:45:00,,28.937484349984338,,24.998103821119486,,24.998265985210598,,24.998160381186832,,24.99782539705064,,24.997742512112996,,,,,,,,,,,,,,,,,,,,,,,,14785.343787530213,0.24315602752658774,0.2691789262861927,0.24363910893682553,0.430376006860647,0.10279418368391331,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13306809.408777192 
